Title,Price,Link,Image,Availability,ID,CPU Brand,CPU Model,CPU Cores,CPU Frequency,CPU Cache,RAM Size,RAM Type,Storage Size,Storage Type,Storage Unit,GPU Brand,GPU Model,GPU Memory
Pc de bureau Gamer LITE / Ryzen 3 3200G / Vega 8 / 8 Go,"600,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83634-pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-8-go.html,https://www.tunisianet.com.tn/417300-home/pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-8-go.jpg,En stock,[LITE-253-8G],AMD,ryzen 3 3200g,Unknown,4.0,6,8,ddr4,256,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 3 3200G / Vega 8 / 16 Go,"634,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83633-pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-16-go.html,https://www.tunisianet.com.tn/417298-home/pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-16-go.jpg,En stock,[LITE-253-16G],AMD,ryzen 3 3200g,Unknown,4.0,6,16,ddr4,256,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 3 3200G / Vega 8 / 16 Go,"704,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83635-pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-16-go.html,https://www.tunisianet.com.tn/417304-home/pc-de-bureau-gamer-lite-ryzen-3-3200g-vega-8-16-go.jpg,En stock,[LITE-253-16G-S],AMD,ryzen 3 3200g,Unknown,4.0,6,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3400G / Vega 11 / 16 Go,"754,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83639-pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-16-go.html,https://www.tunisianet.com.tn/417319-home/pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-16-go.jpg,En stock,[LITE-254-16],AMD,ryzen 5 3400g,Unknown,4.2,6,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3400G / Vega 11 / 32 Go,"789,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83640-pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-32-go.html,https://www.tunisianet.com.tn/417321-home/pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-32-go.jpg,En stock,[LITE-254-32],AMD,ryzen 5 3400g,Unknown,4.2,6,32,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3400G / Vega 11 / 16 Go,"814,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83641-pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-16-go.html,https://www.tunisianet.com.tn/417325-home/pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-16-go.jpg,En stock,[LITE-254-16G-S],AMD,ryzen 5 3400g,Unknown,4.2,6,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer LITE / Ryzen 5 3400G / Vega 11 / 32 Go,"849,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83642-pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-32-go.html,https://www.tunisianet.com.tn/417327-home/pc-de-bureau-gamer-lite-ryzen-5-3400g-vega-11-32-go.jpg,En stock,[LITE-254-32G],AMD,ryzen 5 3400g,Unknown,4.2,6,32,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de Bureau Gamer LITE / Ryzen 5 5600GT / 16 Go,"895,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/81938-pc-de-bureau-gamer-lite-ryzen-5-5600gt-16-go.html,https://www.tunisianet.com.tn/408055-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-16-go.jpg,En stock,[LITE-203-16G],AMD,ryzen 5 5600 gt,Unknown,4.6,19,16,ddr4,512,ssd,gb,amd,radeon graphics,Unknown
Pc de bureau Gamer LITE / Ryzen 5 5600GT / Vega 7 / 16 Go,"999,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/86525-pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.html,https://www.tunisianet.com.tn/432530-home/pc-de-bureau-gamer-lite-ryzen-5-5600gt-vega-7-16-go.jpg,En stock,[LITE-336-16G],AMD,ryzen 5 5600 gt,Unknown,4.6,19,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
Pc de bureau Gamer Elite / Ryzen 5 5600GT / Vega 7 / 16 Go,"1 005,000 DT",https://www.tunisianet.com.tn/pc-de-bureau-gamer/83879-pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-16-go.html,https://www.tunisianet.com.tn/418208-home/pc-de-bureau-gamer-elite-ryzen-5-5600gt-vega-7-16-go.jpg,En stock,[LITE-265-16G-S],AMD,ryzen 5 5600 gt,Unknown,4.6,19,16,ddr4,512,ssd,gb,amd,radeon vega,Unknown
