Title,Price,Link,Image,Availability,ID,Brand,Size,Resolution,Refresh Rate,Response Time,Contrast,Brightness,Viewing Angle,Curvature,Connectors,Audio Ports,Flicker Free,Blue Light Filter,Adaptive Sync,Panel Type
"Écran Gaming REDRAGON THUGGA 21.5"" Full HD VA / 100Hz","199,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/74600-ecran-gaming-redragon-thugga-215-full-hd-va-100hz.html,https://www.tunisianet.com.tn/414770-home/ecran-gaming-redragon-thugga-215-full-hd-va-100hz.jpg,En stock,[BM21V17],redragon thugga ,21.5,fhd,100,Unknown,Unknown,Unknown,Unknown,Unknown,['hdmi'],No,No,No,No,va
"Écran Gamer REDRAGON NEAPOLIS 24"" Full HD VA / 100 Hz / Noir","249,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/78591-ecran-gamer-redragon-neapolis-24-full-hd-va-100-hz-noir.html,https://www.tunisianet.com.tn/390361-home/ecran-gamer-redragon-neapolis-24-full-hd-va-100-hz-noir.jpg,En stock,[BM24V17F100H],"redragon neapolis 24"" ",24,fhd,100,5,1000:1,250,Unknown,Unknown,['hdmi'],No,No,No,No,va
"Écran Gamer AERO AE24DFI 24"" Full HD IPS / 120 Hz / Noir","289,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/84840-ecran-gamer-aero-ae24dfi-24-full-hd-ips-120-hz-noir.html,https://www.tunisianet.com.tn/422656-home/ecran-gamer-aero-ae24dfi-24-full-hd-ips-120-hz-noir.jpg,En stock,[AE24DFI],"aero ae24 dfi 24"" ",24,fhd,120,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Écran Gaming AERO AE24DFA 24"" Full HD VA / 200 Hz / Noir","329,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85326-ecran-gaming-aero-ae24dfa-24-full-hd-va-200-hz-noir.html,https://www.tunisianet.com.tn/425358-home/ecran-gaming-aero-ae24dfa-24-full-hd-va-200-hz-noir.jpg,En stock,[AE24DFA],"aero ae24 dfa 23.8"" ",23.8,fhd,200,1,4000:1,Unknown,178°/178°,Unknown,"['displayport', 'usb type-c', 'hdmi']",No,No,No,No,va
"Écran Gaming Incurvé Redragon PEARL 23.6"" Full HD / 180 Hz / Noir","329,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/76280-ecran-gaming-incurve-redragon-pearl-236-full-hd-180-hz-noir.html,https://www.tunisianet.com.tn/374442-home/ecran-gaming-incurve-redragon-pearl-236-full-hd-180-hz-noir.jpg,En stock,[GM24G3C180],curved redragon pearl ,23.6,fhd,180,1,3000:1,250,Unknown,Unknown,"['audio', 'hdmi']",No,No,No,No,Unknown
"Écran Gaming Aiwa MF2550 27"" Full HD IPS / 100 Hz / Noir","349,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85647-ecran-gaming-aiwa-mf2550-27-full-hd-ips-100-hz-noir.html,https://www.tunisianet.com.tn/427631-home/ecran-gaming-aiwa-mf2550-27-full-hd-ips-100-hz-noir.jpg,En stock,[MF2550],"aiwa mf2550 27"" ",27,fhd,100,5,Unknown,Unknown,Unknown,Unknown,['hdmi'],No,No,No,No,ips
"Ecran Gaming Redragon AZUR 23.8"" Full IPS / 180 Hz / Noir","359,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/76281-ecran-gaming-redragon-azur-238-full-ips-180-hz-noir.html,https://www.tunisianet.com.tn/374448-home/ecran-gaming-redragon-azur-238-full-ips-180-hz-noir.jpg,En stock,[GM24X5IPS180],gamining redragon azur ,23.8,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",No,No,No,No,ips
"Écran Gaming Asus TUF VG249Q3A 24"" Full HD IPS / 180 Hz","399,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/69542-ecran-gaming-asus-tuf-vg249q3a-24-full-hd-ips-180-hz.html,https://www.tunisianet.com.tn/334199-home/ecran-gaming-asus-tuf-vg249q3a-24-full-hd-ips-180-hz.jpg,En stock,[VG249Q3A],"asus tuf vg249q3a 24"" fhd ",24,fhd,180,1,Unknown,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming Asus VA27EHF / 27"" / 100 Hz","399,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/69543-ecran-gaming-asus-va27ehf-27-100-hz.html,https://www.tunisianet.com.tn/334220-home/ecran-gaming-asus-va27ehf-27-100-hz.jpg,En stock,[VA27EHF],"asus va27 ehf 27"" fhd ips ",27,fhd,100,1,1300:1,Unknown,Unknown,Unknown,['hdmi'],No,No,Yes,No,ips
"Ecran Gaming Curved Redragon AMBER 27"" Led Full HD / 180Hz / NOIR","399,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/76282-ecran-gaming-curved-redragon-amber-27-led-full-hd-180hz-noir-.html,https://www.tunisianet.com.tn/374450-home/ecran-gaming-curved-redragon-amber-27-led-full-hd-180hz-noir-.jpg,En stock,[GM27H10C180],curved redragon amber ,27,fhd,180,1,3000:1,250,Unknown,Unknown,"['audio', 'hdmi']",No,No,No,No,Unknown
"Écran Gaming Cooler Master GA2701 27"" Full HD IPS / 100 Hz","399,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/75201-ecran-gaming-cooler-master-ga2701-27-full-hd-ips-100-hz.html,https://www.tunisianet.com.tn/368608-home/ecran-gaming-cooler-master-ga2701-27-full-hd-ips-100-hz.jpg,En stock,[GA2701],"cooler master ga2701 27"" fhd ips ",27,fhd,100,1,1000:1,Unknown,178°/178°,Unknown,['hdmi'],No,No,No,Yes,ips
"Écran incurvé Aiwa 27"" Full HD VA / 100 Hz / Noir","409,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/62410-ecran-incurve-aiwa-27-full-hd-va-100-hz-noir.html,https://www.tunisianet.com.tn/291027-home/ecran-incurve-aiwa-27-full-hd-va-100-hz-noir.jpg,En stock,[MF270K-V],"incurve aiwa 27"" fhd 1920 x 1080 px ",27,fhd,100,5,Unknown,Unknown,Unknown,Unknown,['hdmi'],No,No,No,No,ips
ECRAN GAMING AERO 24.5'' QG25DFA FULL HD  / 240HZ,"439,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/76966-ecran-gaming-aero-238-em24dfi-full-hd-ips-120hz.html,https://www.tunisianet.com.tn/378568-home/ecran-gaming-aero-238-em24dfi-full-hd-ips-120hz.jpg,En stock,[QG25DFA],: 16:9 ,24.5,fhd,240,1,3000:1,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,va
Écran Gaming LG 24GS60F 24'' Full HD IPS 180 Hz / Noir,"459,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/79002-ecran-gaming-lg-24gs60f-24-full-hd-ips-180-hz-noir.html,https://www.tunisianet.com.tn/392789-home/ecran-gaming-lg-24gs60f-24-full-hd-ips-180-hz-noir.jpg,En stock,[24GS60F],lg ultragear 24 gs60f,24,fhd,180,1,1000:1,300,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Ecran Gaming REDRAGON MIRROR 27"" IPS Full HD / 180Hz / NOIR","479,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/76283-ecran-gaming-redragon-mirror-27-ips-full-hd-180hz-noir.html,https://www.tunisianet.com.tn/374459-home/ecran-gaming-redragon-mirror-27-ips-full-hd-180hz-noir.jpg,Sur commande,[GM27X5IPS],redragon mirror ii ,27,fhd,180,1,1000:1,Unknown,Unknown,Unknown,"['audio', 'displayport', 'hdmi']",No,No,No,Yes,ips
"Ecran Gaming REDRAGON CARTHAGO 29"" IPS WFHD / 75Hz / NOIR","489,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/71997-ecran-gaming-redragon-carthago-29-ips-wfhd-75hz-noir.html,https://www.tunisianet.com.tn/349634-home/ecran-gaming-redragon-carthago-29-ips-wfhd-75hz-noir.jpg,En stock,[GM29B2F],"redragon carthago 29"" ips wfhd ",29,fhd,75,Unknown,1000:1,Unknown,Unknown,Unknown,"['displayport', 'hdmi']",No,No,No,No,ips
"Écran Gamer Incurvé iiyama G-MASTER GC2480HSU-B1 24"" Full HD VA / 180 Hz / Noir","489,000 DT",https://www.tunisianet.com.tn/ecran-pc-tunisie/85408-ecran-gamer-incurve-iiyama-g-master-gc2480hsu-b1-24-full-hd-va-180-hz-noir.html,https://www.tunisianet.com.tn/425839-home/ecran-gamer-incurve-iiyama-g-master-gc2480hsu-b1-24-full-hd-va-180-hz-noir.jpg,Sur commande,[GC2480HSU-B1],incurve iiyama g,24,fhd,180,Unknown,3000:1,300,178°/178°,1500r,"['displayport', 'hdmi']",No,No,No,Yes,va
